Pregunta,Respuesta,Categoría,Fuente
¿Qué requisitos existen para acceder a la matrícula condicional?,"La matrícula condicional es otorgada a estudiantes que, por disposición académica, están en condición de ser separados. Pueden solicitarla excepcionalmente y es evaluada por el decano. Esta matrícula permite continuar por un ciclo más bajo ciertas condiciones académicas.",Matrícula,Directiva Académica - Numeral 5.2
¿Puedo llevar cursos adelantados de ciclos superiores?,"Sí, puedes adelantar cursos si tienes promedio ponderado igual o superior a 14, cumples con los prerrequisitos, y no tienes cursos pendientes de ciclos anteriores. La solicitud debe hacerse por el campus virtual y es evaluada por el director de escuela.",Matrícula,Directiva Académica - Numeral 5.7
¿Qué procedimiento debo seguir para el retiro total del semestre?,"Puedes solicitar el retiro total antes de la evaluación final, por motivos académicos o personales debidamente sustentados. Esta solicitud se presenta por la plataforma virtual o presencialmente, y requiere estar al día en tus obligaciones académicas y financieras.",Retiro de ciclo,Directiva Académica - Numeral 5.9
¿Se puede modificar la matrícula después de haber sido registrada?,"Sí, puedes realizar modificaciones en tu matrícula durante el periodo de matrícula extraordinaria. Estas incluyen retiros o adición de asignaturas. Después de este plazo, solo se permite el retiro excepcional con justificación.",Matrícula,Directiva Académica - Numeral 5.2
¿Cómo se evalúa el aprendizaje durante el semestre?,"El aprendizaje se evalúa a través de evaluaciones continuas, parciales y finales. Las ponderaciones varían según el sílabo de cada asignatura. Debes cumplir con los trabajos, exposiciones, prácticas y exámenes programados. La nota mínima aprobatoria es 11.",Evaluación,Directiva Académica - Numeral 5.16
¿Qué sucede si no cumplo con la asistencia mínima?,"Si no cumples con la asistencia mínima del 70% en una asignatura, quedarás desaprobado automáticamente, independientemente de tus calificaciones. Es importante asistir regularmente a clases y justificar ausencias prolongadas.",Evaluación,Directiva Académica - Numeral 5.16
¿Qué documentación necesito para postular al programa de complementación académica?,"Debes presentar tu ficha de matrícula, constancia de notas, copia de DNI y recibo de pago. Las asignaturas se ofrecen según disponibilidad y demanda estudiantil. Debes tener en cuenta el límite de créditos permitido.",Programas académicos,Directiva Académica - Numeral 5.15
¿Quién autoriza el examen sustitutorio y cómo se presenta la solicitud?,"El examen sustitutorio debe ser autorizado por el director de escuela, previa presentación de la solicitud por el estudiante. Este trámite incluye el pago correspondiente y la revisión del cumplimiento de requisitos académicos. La evaluación es integral y solo puede rendirse una vez.",Evaluación,Directiva Académica - Numeral 5.18
¿Quiénes firman el convenio de prácticas profesionales en el sector público?,"El convenio lo firman el egresado, la entidad pública representada por una autoridad competente, y se formaliza en un número definido de ejemplares.",Partes del convenio,Modelo de Convenio Prácticas Profesionales SECTOR PÚBLICO (Intro)
¿Por qué se hace este convenio?,Para que el egresado aplique sus conocimientos en un entorno real y obtenga experiencia práctica que lo ayude a conseguir su título o grado.,Finalidad,Modelo de Convenio Prácticas Profesionales SECTOR PÚBLICO (Cláusula Segunda)
¿Dónde se realizan las prácticas?,"En un área específica de la entidad pública, cuya dirección debe estar registrada en el convenio.",Lugar,Modelo de Convenio Prácticas Profesionales SECTOR PÚBLICO (Cláusula Tercera)
¿Cuánto tiempo duran las prácticas?,El plazo se define en meses y se establece una fecha de inicio y fin acordada por las partes.,Duración,Modelo de Convenio Prácticas Profesionales SECTOR PÚBLICO (Cláusula Cuarta)
¿Cuántos días a la semana se deben hacer las prácticas?,"Se especifica la frecuencia semanal y el horario de ingreso y salida, con posibilidad de ajustes en coordinación.",Horario,Modelo de Convenio Prácticas Profesionales SECTOR PÚBLICO (Cláusula Quinta)
¿Qué debe garantizar la entidad pública al practicante?,"Pago puntual, cobertura de salud y accidentes, emisión de informes y certificado, y protección ante hostigamiento sexual.",Obligaciones de la entidad,Modelo de Convenio Prácticas Profesionales SECTOR PÚBLICO (Cláusula Sexta)
¿Qué debe cumplir el egresado durante las prácticas?,"Debe ser responsable, respetar las normas internas y cumplir con las tareas asignadas.",Obligaciones del practicante,Modelo de Convenio Prácticas Profesionales SECTOR PÚBLICO (Cláusula Séptima)
¿Qué cosas no puede hacer el practicante?,"No debe aceptar regalos, divulgar información confidencial ni hacer actividades políticas en horario de prácticas.",Prohibiciones,Modelo de Convenio Prácticas Profesionales SECTOR PÚBLICO (Cláusula Octava)
¿Este convenio me convierte en trabajador de la entidad pública?,"No, este convenio no crea vínculo laboral ni otorga beneficios sociales como un contrato de trabajo.",Naturaleza legal,Modelo de Convenio Prácticas Profesionales SECTOR PÚBLICO (Cláusula Novena)
¿Qué monto se paga como subvención económica?,Se otorga una subvención mensual que puede ajustarse según la RMV vigente y está sujeta a retenciones si el practicante lo desea.,Subvención económica,Modelo de Convenio Prácticas Profesionales SECTOR PÚBLICO (Cláusula Décima)
¿Puedo retirarme de las prácticas si lo deseo?,"Sí, puedes retirarte avisando con 15 días hábiles de anticipación, salvo excepciones donde el plazo puede ser menor.",Desvinculación,Modelo de Convenio Prácticas Profesionales SECTOR PÚBLICO (Cláusula Décimo Primera)
¿Qué es la movilidad académica docente según la UPAO?,Es el desplazamiento temporal de docentes hacia o desde instituciones con convenio con la UPAO para fortalecer sus capacidades mediante actividades de enseñanza y aprendizaje.,Definición,Reglamento de Movilidad Académica de Docentes (Art. 1-2)
¿Cuál es la diferencia entre movilidad docente presencial y no presencial?,"La movilidad presencial implica traslado físico a la institución de destino, mientras que la no presencial se realiza a través de plataformas digitales y medios electrónicos.",Modalidades,"Reglamento de Movilidad Académica de Docentes (Art. 1-2, 12)"
¿Qué requisitos debe cumplir un docente para postular a movilidad saliente?,"Tener contrato vigente, carta de invitación o aceptación, plan de actividades, buena salud, dominio de idioma extranjero si aplica, y no tener sanciones vigentes.",Requisitos,Reglamento de Movilidad Académica de Docentes (Art. 13)
¿Qué documentos debe presentar el docente para solicitar movilidad?,"Carta de invitación, plan de actividades, certificados requeridos, carta de compromiso y cualquier otro documento exigido por convocatoria.",Solicitud,Reglamento de Movilidad Académica de Docentes (Art. 14)
¿Cuáles son los deberes del docente durante la movilidad académica?,"Incorporarse a la institución en fecha establecida, cumplir normas locales, presentar informe final, tener seguros necesarios y no renunciar sin causa justificada.",Deberes,Reglamento de Movilidad Académica de Docentes (Art. 15)
¿Qué consecuencias tiene renunciar sin justificación a la movilidad?,Implica devolución de fondos si hubo subvención y puede inhabilitar al docente para futuras movilidades por un año o más.,Renuncia,Reglamento de Movilidad Académica de Docentes (Art. 16)
¿Qué docentes pueden participar en movilidad entrante en la UPAO?,Aquellos seleccionados por su institución de origen conforme a los convenios vigentes y que cumplan los requisitos establecidos por la UPAO.,Elegibilidad,Reglamento de Movilidad Académica de Docentes (Art. 17)
¿Qué debe hacer un docente extranjero para postular a movilidad en la UPAO?,"Presentar solicitud mediante su institución de origen, demostrar dominio del español si aplica, y presentar documentos con traducción correspondiente.",Postulación extranjera,Reglamento de Movilidad Académica de Docentes (Art. 18)
¿Qué derechos tienen los docentes visitantes en la UPAO?,Tienen derechos académicos salvo los electorales y no pueden acceder a programas de becas o beneficios laborales.,Derechos,Reglamento de Movilidad Académica de Docentes (Art. 20)
¿Qué constancia reciben los docentes al finalizar su movilidad en la UPAO?,Una constancia de participación emitida por la instancia correspondiente de la UPAO.,Constancia,Reglamento de Movilidad Académica de Docentes (Art. 22)
¿Qué es la movilidad académica docente según la UPAO?,Es el desplazamiento temporal de docentes hacia o desde instituciones con convenio con la UPAO para fortalecer sus capacidades mediante actividades de enseñanza y aprendizaje.,Definición,Reglamento de Movilidad Académica de Docentes (Art. 1-2)
¿Cuál es la diferencia entre movilidad docente presencial y no presencial?,"La movilidad presencial implica traslado físico a la institución de destino, mientras que la no presencial se realiza a través de plataformas digitales y medios electrónicos.",Modalidades,"Reglamento de Movilidad Académica de Docentes (Art. 1-2, 12)"
¿Qué requisitos debe cumplir un docente para postular a movilidad saliente?,"Tener contrato vigente, carta de invitación o aceptación, plan de actividades, buena salud, dominio de idioma extranjero si aplica, y no tener sanciones vigentes.",Requisitos,Reglamento de Movilidad Académica de Docentes (Art. 13)
¿Qué documentos debe presentar el docente para solicitar movilidad?,"Carta de invitación, plan de actividades, certificados requeridos, carta de compromiso y cualquier otro documento exigido por convocatoria.",Solicitud,Reglamento de Movilidad Académica de Docentes (Art. 14)
¿Cuáles son los deberes del docente durante la movilidad académica?,"Incorporarse a la institución en fecha establecida, cumplir normas locales, presentar informe final, tener seguros necesarios y no renunciar sin causa justificada.",Deberes,Reglamento de Movilidad Académica de Docentes (Art. 15)
¿Qué consecuencias tiene renunciar sin justificación a la movilidad?,Implica devolución de fondos si hubo subvención y puede inhabilitar al docente para futuras movilidades por un año o más.,Renuncia,Reglamento de Movilidad Académica de Docentes (Art. 16)
¿Qué docentes pueden participar en movilidad entrante en la UPAO?,Aquellos seleccionados por su institución de origen conforme a los convenios vigentes y que cumplan los requisitos establecidos por la UPAO.,Elegibilidad,Reglamento de Movilidad Académica de Docentes (Art. 17)
¿Qué debe hacer un docente extranjero para postular a movilidad en la UPAO?,"Presentar solicitud mediante su institución de origen, demostrar dominio del español si aplica, y presentar documentos con traducción correspondiente.",Postulación extranjera,Reglamento de Movilidad Académica de Docentes (Art. 18)
